Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
175,11:28:14,2025-09-24,Manual gsw+F,LI-COR Default,,175,,,0.271325,2.923124,0.248280,6.415417,0.984223,0.840850,3.008649,2.024426,10.465789,12.250307,37.447678,0.441786,7.500000,PSF-00232_20250924112814_082,0.000000,0.000000,0.000000,116.974709,386.012909,0.696967,0.5,0.80,246.932175,1.000000,26.17,22.36,27.84,24.08,24.08,80.34,156.9,152.2,3.0,886,3.972,11:18:40,2025-09-24,0.17,1,0.001,0.002,0.012,0.593,-0.539,-1.050,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,353.717560,25,-22.164032,355.898743,354.253876,1.644867,2.440658,2.454836,1.644810,0.918516,0.243551,-0.044174,0.416773,0.845485,116.974709,0.000614,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924112814_082,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
176,11:28:46,2025-09-24,Manual gsw+F,LI-COR Default,,176,,,0.135245,2.923242,0.129265,3.718648,0.880971,0.797767,3.134449,2.253478,9.929735,10.965367,39.014202,0.441786,7.500000,PSF-00232_20250924112846_44f,0.000000,0.000000,0.000000,102.270126,431.486115,0.762982,0.5,0.80,40.443867,1.000000,23.52,21.30,27.78,24.76,24.76,80.34,156.9,152.8,2.6,133,3.971,11:18:40,2025-09-24,0.17,1,0.001,-0.001,0.001,-0.679,1.045,25.287,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,428.342712,25,-2.132971,435.490967,428.429749,7.061218,2.438941,2.450601,1.644934,0.919911,0.244208,-0.035526,0.417840,0.217548,102.270126,0.000645,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924112846_44f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
177,11:29:29,2025-09-24,Manual gsw+F,LI-COR Default,,177,,,0.210165,2.923970,0.196072,6.643778,0.955378,0.806959,3.600348,2.644970,10.044736,11.892204,44.815845,0.441786,7.500000,PSF-00232_20250924112929_f0e,0.000000,0.000000,0.000000,120.759491,245.673859,0.508456,0.5,0.80,365.840515,1.000000,25.56,21.59,27.74,27.10,27.10,80.34,157.0,153.5,2.2,1799,3.971,11:29:15,2025-09-24,0.89,0,0.002,0.002,0.008,-0.173,-0.133,1.403,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,221.777924,25,-16.831604,221.145630,221.555710,-0.410080,2.439416,2.452718,1.645703,0.921723,0.244539,-0.007843,0.419447,1.606661,120.759491,0.000612,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924112929_f0e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
178,11:29:50,2025-09-24,Manual gsw+F,LI-COR Default,,178,,,0.224349,2.922901,0.208357,7.198114,1.000235,0.839374,3.694750,2.694515,10.447377,12.449562,45.987209,0.441786,7.500000,PSF-00232_20250924112950_b66,0.000000,0.000000,0.000000,91.251251,199.355164,0.542268,0.5,0.80,344.084320,1.000000,26.76,22.46,27.74,27.54,27.54,80.34,156.9,154.4,1.6,1586,3.970,11:29:15,2025-09-24,0.89,0,0.000,0.001,0.010,5.962,5.391,0.943,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,155.973312,25,-31.469479,146.004440,154.262268,-8.257828,2.440835,2.454644,1.644574,0.923884,0.244586,-0.002555,0.420308,1.429539,91.251251,0.000617,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924112950_b66,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
179,11:30:14,2025-09-24,Manual gsw+F,LI-COR Default,,179,,,0.356536,2.922797,0.317773,8.380374,1.001382,0.814086,3.066571,2.065189,10.132604,12.463797,38.168365,0.441786,7.500000,PSF-00232_20250924113014_7b8,0.000000,0.000000,0.000000,116.424683,365.355133,0.681338,0.5,0.80,223.275177,1.000000,26.82,21.80,27.72,24.39,24.39,80.34,156.8,153.4,2.2,819,3.970,11:29:15,2025-09-24,0.89,0,0.000,0.001,0.008,0.030,0.273,0.598,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,320.825104,25,-32.029018,316.226349,319.460480,-3.234131,2.439766,2.454727,1.644465,0.921461,0.244714,-0.039108,0.421344,0.790057,116.424683,0.000612,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113014_7b8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
180,11:30:53,2025-09-24,Manual gsw+F,LI-COR Default,,180,,,0.327212,2.922540,0.294265,9.140236,1.024857,0.820597,3.450902,2.426046,10.213645,12.755977,42.951988,0.441786,7.500000,PSF-00232_20250924113053_3fd,0.000000,0.000000,0.000000,101.190445,227.718781,0.555634,0.5,0.80,419.423676,1.000000,27.45,21.98,27.72,26.38,26.38,80.34,156.8,152.8,2.6,1887,3.969,11:29:15,2025-09-24,0.89,0,0.003,0.005,0.012,-0.044,0.394,-5.113,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,198.751694,25,-20.114492,198.519226,198.896545,-0.377319,2.440053,2.455726,1.644194,0.919822,0.244728,-0.016084,0.423074,1.680323,101.190445,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113053_3fd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
181,11:31:34,2025-09-24,Manual gsw+F,LI-COR Default,,181,,,0.469808,2.923094,0.404754,11.788008,1.077642,0.814499,3.353071,2.275429,10.137547,13.412729,41.733543,0.441786,7.500000,PSF-00232_20250924113134_3a0,0.000000,0.000000,0.000000,129.554626,336.731049,0.615258,0.5,0.80,103.493835,1.000000,28.84,21.80,27.73,25.89,25.89,80.34,156.9,152.7,2.7,421,3.967,11:29:15,2025-09-24,0.89,0,0.001,0.002,0.004,0.198,-0.113,-1.699,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,319.970734,25,-11.549963,330.486420,320.181000,10.305420,2.439764,2.457919,1.644778,0.919602,0.244624,-0.021894,0.424814,0.457655,129.554626,0.000611,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113134_3a0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
182,11:31:57,2025-09-24,Manual gsw+F,LI-COR Default,,182,,,0.252834,2.924298,0.232714,6.575316,0.990165,0.843357,3.201174,2.211010,10.496331,12.323488,39.841492,0.441786,7.500000,PSF-00232_20250924113157_941,0.000000,0.000000,0.000000,204.107529,412.879395,0.505649,0.5,0.80,143.964951,1.000000,26.51,22.58,27.73,25.11,25.11,80.35,157.0,153.1,2.5,712,3.968,11:29:15,2025-09-24,0.89,0,-0.002,-0.002,0.009,-4.246,-10.602,-9.230,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,389.173157,25,-16.389050,390.368347,389.395386,0.972961,2.441025,2.454237,1.646049,0.920539,0.244663,-0.030898,0.425671,0.700464,204.107529,0.000609,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113157_941,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
183,11:32:31,2025-09-24,Manual gsw+F,LI-COR Default,,183,,,0.219142,2.922409,0.203856,5.608915,0.954130,0.828665,3.108749,2.154619,10.314348,11.876006,38.694427,0.441786,7.500000,PSF-00232_20250924113231_fa5,0.000000,0.000000,0.000000,159.019943,345.622528,0.539903,0.5,0.80,297.356049,1.000000,25.55,22.19,27.72,24.62,24.62,80.34,156.8,151.5,3.3,1377,3.966,11:29:15,2025-09-24,0.89,0,0.003,0.002,0.008,-1.746,-6.882,-17.810,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,334.524750,25,-7.965992,336.670868,334.207977,2.462891,2.440402,2.452713,1.644056,0.916797,0.244721,-0.036480,0.426966,1.254948,159.019943,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113231_fa5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
184,11:33:30,2025-09-24,Manual gsw+F,LI-COR Default,,184,,,0.296127,2.921748,0.268876,9.132596,1.076187,0.872095,3.723698,2.647511,10.854203,13.394361,46.345631,0.441786,7.500000,PSF-00232_20250924113330_28c,0.000000,0.000000,0.000000,97.560524,161.368561,0.395418,0.5,0.80,321.809784,1.000000,28.78,23.32,27.75,27.68,27.68,80.35,156.7,148.3,5.3,2035,3.965,11:29:15,2025-09-24,0.89,0,0.001,0.002,0.010,-0.981,-1.899,-8.588,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,148.296829,25,-7.226889,151.688934,151.013092,0.675842,2.442219,2.457813,1.643361,0.908866,0.244469,-0.001115,0.429593,1.803271,97.560524,0.000607,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113330_28c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
185,11:34:10,2025-09-24,Manual gsw+F,LI-COR Default,,185,,,0.244235,2.923835,0.225406,7.481012,1.059520,0.892562,3.648264,2.588744,11.107869,13.185651,45.402401,0.441786,7.500000,PSF-00232_20250924113410_2ac,0.000000,0.000000,0.000000,136.568787,368.235352,0.629126,0.5,0.80,512.429688,1.000000,28.20,23.76,27.83,27.33,27.33,80.35,157.0,154.6,1.5,2036,3.964,11:29:15,2025-09-24,0.89,0,0.002,0.001,0.007,-27.255,3.007,-13.435,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,311.610107,25,-34.896561,310.685272,318.231750,-7.546478,2.442913,2.456902,1.645560,0.924295,0.243719,-0.006191,0.431524,1.804653,136.568787,0.000605,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113410_2ac,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
186,11:34:44,2025-09-24,Manual gsw+F,LI-COR Default,,186,,,0.379469,2.923468,0.335872,10.887156,1.116273,0.873402,3.643749,2.527477,10.869500,13.892023,45.346493,0.441786,7.500000,PSF-00232_20250924113444_81e,0.000000,0.000000,0.000000,137.298706,257.145111,0.466065,0.5,0.80,339.317688,1.000000,29.56,23.13,27.92,27.30,27.30,80.35,156.9,153.2,2.4,1820,3.963,11:29:15,2025-09-24,0.89,0,0.001,0.002,0.010,-0.090,-0.855,-1.064,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,240.208267,25,-11.901831,240.434998,240.090866,0.344131,2.441886,2.459006,1.645173,0.920807,0.242850,-0.007519,0.433150,1.624450,137.298706,0.000590,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113444_81e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
187,11:35:51,2025-09-24,Manual gsw+F,LI-COR Default,,187,,,0.338986,2.922887,0.303757,10.122162,1.144286,0.918446,3.740666,2.596380,11.429500,14.239945,46.550304,0.441786,7.500000,PSF-00232_20250924113551_183,0.000000,0.000000,0.000000,145.113586,282.439667,0.486214,0.5,0.80,358.314392,1.000000,29.97,24.05,28.11,27.75,27.75,80.36,156.8,152.3,2.9,1842,3.962,11:29:15,2025-09-24,0.89,0,0.001,0.002,0.009,-1.520,-3.029,-5.421,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.666351,25,-11.450207,266.725311,266.032562,0.692749,2.443342,2.459610,1.644560,0.918738,0.241029,-0.004474,0.435887,1.643000,145.113586,0.000582,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113551_183,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
188,11:36:24,2025-09-24,Manual gsw+F,LI-COR Default,,188,,,0.305033,2.921828,0.276198,9.928434,1.143994,0.922287,3.941213,2.797219,11.477192,14.236175,49.045528,0.441786,7.500000,PSF-00232_20250924113624_10a,0.000000,0.000000,0.000000,98.832962,175.313339,0.436250,0.5,0.80,338.203644,1.000000,29.78,24.01,28.21,28.65,28.65,80.36,156.7,154.8,1.2,1938,3.961,11:29:15,2025-09-24,0.89,0,-0.001,0.001,0.013,0.088,0.271,1.231,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,159.273148,25,-11.136428,158.298615,159.355850,-1.057236,2.443254,2.459299,1.643445,0.924806,0.240033,0.004990,0.437291,1.722834,98.832962,0.000582,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113624_10a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
189,11:36:48,2025-09-24,Manual gsw+F,LI-COR Default,,189,,,0.427986,2.922488,0.373316,12.430574,1.167628,0.890260,3.761455,2.593827,11.078048,14.529510,46.806099,0.441786,7.500000,PSF-00232_20250924113648_02e,0.000000,0.000000,0.000000,108.805420,222.989059,0.512059,0.5,0.80,410.252106,1.000000,30.26,23.07,28.29,27.85,27.85,80.36,156.8,154.7,1.3,2003,3.956,11:29:15,2025-09-24,0.89,0,0.002,0.003,0.010,-0.387,-0.239,15.750,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,198.823929,25,-16.826164,198.046799,198.878693,-0.831894,2.441744,2.460031,1.644139,0.924709,0.239307,-0.005519,0.438305,1.776872,108.805420,0.000593,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113648_02e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
190,11:37:08,2025-09-24,Manual gsw+F,LI-COR Default,,190,,,0.201705,2.921614,0.188679,6.246263,1.025485,0.885759,3.609275,2.583790,11.021698,12.760345,44.911030,0.441786,7.500000,PSF-00232_20250924113708_21c,0.000000,0.000000,0.000000,122.975708,409.019043,0.699340,0.5,0.80,195.034454,1.000000,26.46,22.85,28.36,27.14,27.14,80.36,156.7,155.3,0.9,697,3.928,11:29:15,2025-09-24,0.89,0,0.001,0.004,0.019,-1.831,-1.573,-3.006,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,385.663025,25,-16.156889,387.236938,385.867706,1.369232,2.441385,2.454064,1.643221,0.926059,0.238596,-0.014783,0.439127,0.688313,122.975708,0.000618,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113708_21c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
191,11:37:25,2025-09-24,Manual gsw+F,LI-COR Default,,191,,,0.323686,2.922198,0.291407,10.575356,1.109626,0.873416,3.934639,2.825013,10.867946,13.807117,48.958851,0.441786,7.500000,PSF-00232_20250924113725_3a7,0.000000,0.000000,0.000000,92.375992,170.959717,0.459662,0.5,0.80,368.436554,1.000000,28.52,22.45,28.43,28.62,28.62,80.37,156.8,124.8,20.4,2004,3.959,11:29:15,2025-09-24,0.89,0,-0.002,0.003,-0.083,-0.230,0.213,23.742,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,151.535873,25,-13.633056,148.805740,151.424789,-2.619049,2.440730,2.457310,1.643834,0.852789,0.237998,0.002056,0.439820,1.777616,92.375992,0.000587,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113725_3a7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
192,11:38:09,2025-09-24,Manual gsw+F,LI-COR Default,,192,,,0.170668,2.922637,0.161252,4.124539,0.887265,0.794912,2.894557,2.007292,9.890965,11.040100,36.016514,0.441786,7.500000,PSF-00232_20250924113809_3e6,0.000000,0.000000,0.000000,86.727615,383.630249,0.773929,0.5,0.80,21.086231,1.000000,22.73,20.37,28.48,23.43,23.43,80.37,156.8,154.4,1.5,68,3.958,11:29:15,2025-09-24,0.89,0,-0.000,0.002,0.013,0.208,0.404,0.654,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,375.434875,25,-4.788301,381.226654,376.769043,4.457611,2.437328,2.448054,1.644297,0.923869,0.237471,-0.059089,0.440952,0.163856,87.800148,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113809_3e6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
193,11:38:37,2025-09-24,Manual gsw+F,LI-COR Default,,193,,,0.081972,2.922852,0.079736,2.170090,0.934436,0.885885,3.067169,2.132733,11.023437,11.627582,38.166077,0.441786,7.500000,PSF-00232_20250924113837_02e,0.000000,0.000000,0.000000,97.277283,443.014526,0.780420,0.5,0.80,14.996841,1.000000,23.99,22.74,28.45,24.40,24.40,80.36,156.8,152.6,2.7,48,3.957,11:29:15,2025-09-24,0.89,0,0.002,0.002,-0.002,0.395,0.652,1.131,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,431.373962,25,-8.092955,430.390106,431.418060,-1.027954,2.441196,2.450098,1.644523,0.919281,0.237787,-0.047713,0.441438,0.147121,97.277283,0.000632,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113837_02e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
194,11:39:19,2025-09-24,Manual gsw+F,LI-COR Default,,194,,,0.145927,2.922904,0.138988,3.613515,0.914091,0.833231,2.953115,2.039024,10.368567,11.374772,36.748001,0.441786,7.500000,PSF-00232_20250924113919_977,0.000000,0.000000,0.000000,90.101837,426.219940,0.788602,0.5,0.80,20.927965,1.000000,23.58,21.49,28.37,23.77,23.77,80.36,156.9,154.2,1.7,66,3.956,11:29:15,2025-09-24,0.89,0,-0.001,0.002,0.028,0.035,-0.057,18.537,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,412.187561,25,-9.743467,414.212463,412.258453,1.954010,2.439184,2.449446,1.644577,0.923374,0.238566,-0.053927,0.442314,0.162381,90.041756,0.000621,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924113919_977,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
195,11:40:01,2025-09-24,Manual gsw+F,LI-COR Default,,195,,,0.088635,2.923712,0.086027,2.420881,0.949513,0.895405,3.153006,2.203494,11.143317,11.816693,39.239189,0.441786,7.500000,PSF-00232_20250924114001_345,0.000000,0.000000,0.000000,112.211105,485.366577,0.768812,0.5,0.80,22.088318,1.000000,24.61,23.20,28.29,24.86,24.86,80.35,157.0,154.9,1.3,72,3.953,11:39:41,2025-09-24,0.19,1,0.001,0.001,0.006,0.166,0.336,0.578,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,474.673401,25,-7.508927,474.472412,474.606964,-0.134552,2.441961,2.452241,1.645430,0.925202,0.239321,-0.040474,0.442826,0.166950,112.211105,0.000622,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114001_345,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
196,11:40:19,2025-09-24,Manual gsw+F,LI-COR Default,,196,,,0.033721,2.922872,0.033336,0.891077,0.922284,0.902349,3.017441,2.095156,11.229946,11.478052,37.552776,0.441786,7.500000,PSF-00232_20250924114019_df3,0.000000,0.000000,0.000000,107.270836,418.527893,0.743695,0.5,0.80,35.680569,1.000000,23.96,23.44,28.25,24.12,24.12,80.35,156.8,154.9,1.2,120,3.955,11:39:41,2025-09-24,0.19,1,0.002,0.004,0.003,1.835,3.265,3.011,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,417.167908,25,-0.504223,418.969269,417.805389,1.163879,2.442347,2.451208,1.644544,0.925161,0.239718,-0.048390,0.443095,0.207064,107.270836,0.000625,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114019_df3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
197,11:40:47,2025-09-24,Manual gsw+F,LI-COR Default,,197,,,0.012294,2.923799,0.012243,0.340507,0.866467,0.858849,3.047022,2.180555,10.687745,10.782551,37.917976,0.441786,7.500000,PSF-00232_20250924114047_94f,0.000000,0.000000,0.000000,59.132339,170.189743,0.652551,0.5,0.80,19.107067,1.000000,22.61,22.41,28.17,24.29,24.29,80.36,157.0,153.4,2.3,73,3.952,11:39:41,2025-09-24,0.19,1,0.000,-0.002,0.023,-6.334,22.296,0.661,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,170.189743,25,23.237772,186.698196,203.487350,-16.789154,2.440698,2.449034,1.645522,0.921316,0.240442,-0.045622,0.443580,0.168097,59.132339,0.000640,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114047_94f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
198,11:41:05,2025-09-24,Manual gsw+F,LI-COR Default,,198,,,0.059026,2.921142,0.057857,1.518347,0.909083,0.875059,2.967052,2.057969,10.889506,11.312916,36.922924,0.441786,7.500000,PSF-00232_20250924114105_592,0.000000,0.000000,0.000000,96.774460,460.869843,0.790018,0.5,0.80,25.771967,1.000000,23.80,22.91,28.11,23.84,23.84,80.36,156.6,148.8,5.0,82,3.954,11:39:41,2025-09-24,0.19,1,-0.002,-0.001,0.018,0.080,0.322,0.750,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,448.423157,25,-8.502862,450.577148,448.686005,1.891144,2.441511,2.450970,1.642724,0.909979,0.240989,-0.049994,0.443844,0.175061,96.774460,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114105_592,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
199,11:41:29,2025-09-24,Manual gsw+F,LI-COR Default,,199,,,0.019908,2.924601,0.019774,0.607214,0.856809,0.843231,3.261041,2.404233,10.494146,10.663123,40.584190,0.441786,7.500000,PSF-00232_20250924114129_4dc,0.000000,0.000000,0.000000,72.480797,254.812012,0.715552,0.5,0.80,29.858829,1.000000,22.54,22.18,28.03,25.42,25.42,80.35,157.1,154.9,1.4,104,3.952,11:39:41,2025-09-24,0.19,1,-0.001,0.001,0.001,0.503,5.317,21.439,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,248.856781,25,-4.291334,246.995331,248.662918,-1.667587,2.440347,2.448939,1.646370,0.925205,0.241775,-0.030867,0.444217,0.194040,72.480797,0.000630,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924114129_4dc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
