Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
248,12:23:55,2025-08-07,Manual gsw+F,LI-COR Default,,248,,,0.016460,2.924668,0.016368,0.602336,0.658312,0.644786,3.543400,2.885088,8.009813,8.177845,44.017670,0.441786,7.500000,PSF-00232_20250807122355_642,0.000000,0.000000,0.000000,151.543732,213.097321,0.288852,0.5,0.80,50.791264,1.000000,17.48,17.12,27.87,26.83,26.83,80.50,157.1,-7.8,105.0,440,3.893,12:21:45,2025-08-07,0.21,1,-0.001,-0.001,-0.006,-3.961,-9.397,-22.504,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,206.506134,25,-4.853596,204.466217,206.142563,-1.676346,2.431978,2.440501,1.646441,0.588129,0.243307,-0.012565,0.487965,0.473549,151.543732,0.000619,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122355_642,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
249,12:24:12,2025-08-07,Manual gsw+F,LI-COR Default,,249,,,0.009744,2.922536,0.009712,0.329832,0.660034,0.652615,3.326240,2.666205,8.107173,8.199339,41.320522,0.441786,7.500000,PSF-00232_20250807122412_613,0.000000,0.000000,0.000000,80.996277,329.670441,0.754311,0.5,0.80,17.320286,1.000000,17.57,17.37,27.83,25.76,25.76,80.50,156.8,156.0,0.5,57,3.893,12:21:45,2025-08-07,0.21,1,-0.000,-0.001,-0.000,0.114,0.327,0.667,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,324.382782,25,-3.536813,325.268616,324.602509,0.666107,2.432405,2.440655,1.644189,0.927975,0.243704,-0.024605,0.488412,0.154927,80.996277,0.000650,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122412_613,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
250,12:24:34,2025-08-07,Manual gsw+F,LI-COR Default,,250,,,0.013958,2.922368,0.013892,0.474412,0.660979,0.650305,3.341861,2.680882,8.078002,8.210585,41.512119,0.441786,7.500000,PSF-00232_20250807122434_e58,0.000000,0.000000,0.000000,73.672775,332.818359,0.778640,0.5,0.80,29.842060,1.000000,17.65,17.36,27.78,25.84,25.84,80.50,156.8,156.8,0.0,96,3.892,12:21:45,2025-08-07,0.21,1,-0.000,0.002,0.006,-0.292,0.047,0.033,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,313.859589,25,-12.950178,318.339935,314.261932,4.078003,2.432398,2.440797,1.644013,0.929810,0.244219,-0.023050,0.488876,0.186949,73.672775,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122434_e58,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
251,12:25:33,2025-08-07,Manual gsw+F,LI-COR Default,,251,,,0.000294,2.923755,0.000294,0.010191,0.652169,0.651940,3.370140,2.717972,8.099030,8.101875,41.867176,0.441786,7.500000,PSF-00232_20250807122533_22c,0.000000,0.000000,0.000000,79.829697,249.698914,0.680296,0.5,0.80,18.136141,1.000000,17.55,17.54,27.64,25.98,25.98,80.50,157.0,156.8,0.1,67,3.891,12:21:45,2025-08-07,0.21,1,0.001,-0.002,0.001,0.777,0.940,6.144,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,243.100052,25,-4.476336,242.666595,243.284729,-0.618134,2.432716,2.440641,1.645475,0.929902,0.245510,-0.019807,0.490036,0.162633,79.829697,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122533_22c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
252,12:26:16,2025-08-07,Manual gsw+F,LI-COR Default,,252,,,0.014241,2.922999,0.014172,0.604656,0.703282,0.689692,4.036743,3.333461,8.567343,8.736150,50.144318,0.441786,7.500000,PSF-00232_20250807122616_2cc,0.000000,0.000000,0.000000,158.273575,172.705948,0.083566,0.5,0.80,64.787460,1.000000,18.94,18.58,27.62,29.06,29.06,80.50,156.9,156.8,0.1,1938,3.888,12:21:45,2025-08-07,0.21,1,0.000,0.000,-0.002,-4.775,-10.052,-15.539,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,168.661957,25,-3.537720,166.211487,167.636719,-1.425232,2.434462,2.443008,1.644678,0.929748,0.245693,0.017041,0.491524,1.722898,161.861298,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122616_2cc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
253,12:26:38,2025-08-07,Manual gsw+F,LI-COR Default,,253,,,0.038797,2.923557,0.038289,1.250301,0.705421,0.677336,3.269137,2.563716,8.414238,8.763131,40.611027,0.441786,7.500000,PSF-00232_20250807122638_a6c,0.000000,0.000000,0.000000,1.930118,2.063798,0.064774,0.5,0.80,51.098854,1.000000,18.97,18.21,27.65,25.47,25.47,80.50,156.9,-10.4,106.6,1972,3.890,12:21:45,2025-08-07,0.21,1,0.010,0.017,0.000,-0.059,0.013,-0.011,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,2.047420,25,-0.023678,2.033114,2.029870,0.003245,2.433846,2.443046,1.645266,0.583794,0.245400,-0.025908,0.492658,1.751235,1.930118,0.000625,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122638_a6c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
254,12:27:02,2025-08-07,Manual gsw+F,LI-COR Default,,254,,,0.014209,2.924409,0.014140,0.705054,0.714904,0.699083,4.595342,3.880439,8.686659,8.883245,57.100777,0.441786,7.500000,PSF-00232_20250807122702_d0b,0.000000,0.000000,0.000000,34.803986,50.143452,0.305912,0.5,0.80,235.836105,1.000000,19.16,18.73,27.71,31.32,31.32,80.48,157.0,144.7,7.8,1927,3.889,12:21:45,2025-08-07,0.21,1,0.000,0.000,-0.001,-0.014,-0.012,0.414,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,47.073483,25,-2.191011,46.798111,47.003933,-0.205822,2.434715,2.443360,1.646167,0.900094,0.244845,0.043687,0.493912,1.713822,34.803986,0.000635,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122702_d0b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
255,12:27:29,2025-08-07,Manual gsw+F,LI-COR Default,,255,,,0.010208,2.922213,0.010173,0.458425,0.704072,0.693766,4.219729,3.515657,8.620644,8.748705,52.433811,0.441786,7.500000,PSF-00232_20250807122729_219,0.000000,0.000000,0.000000,68.521141,138.617142,0.505681,0.5,0.80,380.069031,1.000000,18.79,18.51,27.79,29.83,29.83,80.48,156.8,156.8,-0.0,1879,3.888,12:21:45,2025-08-07,0.21,1,0.002,-0.002,-0.003,-0.671,-0.859,-1.202,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,129.616135,25,-6.448790,128.334763,129.376617,-1.041855,2.434333,2.442726,1.643850,0.929953,0.244125,0.024433,0.495300,1.673535,68.521141,0.000626,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122729_219,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
256,12:27:54,2025-08-07,Manual gsw+F,LI-COR Default,,256,,,0.028410,2.923046,0.028136,1.350762,0.744770,0.714438,4.482961,3.738190,8.877155,9.254047,55.702446,0.441786,7.500000,PSF-00232_20250807122754_7cd,0.000000,0.000000,0.000000,68.937424,92.640427,0.255860,0.5,0.80,204.968842,1.000000,19.79,18.98,27.86,30.89,30.89,80.48,156.9,20.1,87.2,2003,3.888,12:21:45,2025-08-07,0.21,1,0.000,-0.001,0.008,-0.412,-0.918,-2.819,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,87.923523,25,-3.251148,87.636353,87.981827,-0.345474,2.435106,2.444392,1.644727,0.637523,0.243395,0.036488,0.496675,1.776698,68.937424,0.000608,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122754_7cd,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
257,12:28:24,2025-08-07,Manual gsw+F,LI-COR Default,,257,,,0.009913,2.923548,0.009879,0.461868,0.732329,0.721961,4.375242,3.642913,8.971466,9.100306,54.369068,0.441786,7.500000,PSF-00232_20250807122824_fe0,0.000000,0.000000,0.000000,87.614891,123.281868,0.289312,0.5,0.80,107.179947,1.000000,19.30,19.03,28.00,30.46,30.46,80.47,156.9,111.5,29.0,926,3.887,12:21:45,2025-08-07,0.21,1,0.000,-0.002,0.000,-2.474,-6.751,-22.529,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,117.783310,25,-4.651363,114.908340,116.616890,-1.708549,2.435174,2.443569,1.645257,0.822329,0.242098,0.029615,0.498494,0.879184,89.982750,0.000618,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122824_fe0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
258,12:28:49,2025-08-07,Manual gsw+F,LI-COR Default,,258,,,0.033208,2.924480,0.032835,1.524980,0.774557,0.740365,4.392224,3.617667,9.199684,9.624544,54.577217,0.441786,7.500000,PSF-00232_20250807122849_b37,0.000000,0.000000,0.000000,136.641388,321.981873,0.575624,0.5,0.80,141.016556,1.000000,20.26,19.36,28.13,30.53,30.53,80.48,157.0,157.1,-0.1,612,3.887,12:21:45,2025-08-07,0.21,1,0.001,0.001,0.004,1.730,4.334,29.703,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,301.459564,25,-15.181091,295.849091,300.228760,-4.379669,2.435712,2.445144,1.646242,0.930748,0.240814,0.028824,0.499976,0.617653,136.641388,0.000628,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122849_b37,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
259,12:29:17,2025-08-07,Manual gsw+F,LI-COR Default,,259,,,0.053196,2.924375,0.052246,2.297671,0.778546,0.727036,4.207595,3.429050,9.035460,9.675611,52.291161,0.441786,7.500000,PSF-00232_20250807122917_a09,0.000000,0.000000,0.000000,84.302902,302.398254,0.721219,0.5,0.80,340.440552,1.000000,20.15,18.82,28.31,29.78,29.78,80.46,157.0,156.6,0.3,1180,3.886,12:21:45,2025-08-07,0.21,1,-0.001,-0.001,0.001,2.053,1.697,-3.702,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,262.690552,25,-27.356798,262.960541,263.198456,-0.237915,2.434783,2.444945,1.646131,0.929277,0.239109,0.017501,0.501625,1.090875,84.302902,0.000620,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122917_a09,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
260,12:29:40,2025-08-07,Manual gsw+F,LI-COR Default,,260,,,0.073197,2.922565,0.071409,3.590471,0.901299,0.820788,4.804971,3.903672,10.197237,11.197474,59.695568,0.441786,7.500000,PSF-00232_20250807122940_d8c,0.000000,0.000000,0.000000,58.751823,114.246841,0.485747,0.5,0.80,339.585083,1.000000,23.10,21.04,28.48,32.11,32.11,80.49,156.8,157.1,-0.2,1748,3.884,12:21:45,2025-08-07,0.21,1,-0.001,-0.001,0.006,-2.694,-2.250,10.222,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,100.447655,25,-9.819645,97.667816,100.176186,-2.508369,2.438430,2.449765,1.644220,0.930535,0.237544,0.044215,0.503023,1.564117,58.751823,0.000596,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122940_d8c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
261,12:29:56,2025-08-07,Manual gsw+F,LI-COR Default,,261,,,0.067627,2.923382,0.066098,3.021173,0.907272,0.839570,4.463900,3.556627,10.429605,11.270639,55.453033,0.441786,7.500000,PSF-00232_20250807122956_46a,0.000000,0.000000,0.000000,190.207245,285.768707,0.334401,0.5,0.80,229.205048,1.000000,23.11,21.38,28.59,30.81,30.81,80.50,156.9,155.5,0.9,1714,3.885,12:21:45,2025-08-07,0.21,1,0.002,0.001,-0.001,-6.579,-10.851,59.128,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.983582,25,-14.823783,260.594849,264.527588,-3.932739,2.438974,2.449754,1.645081,0.926572,0.236493,0.026767,0.503941,1.535604,190.207245,0.000600,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807122956_46a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
262,12:30:25,2025-08-07,Manual gsw+F,LI-COR Default,,262,,,0.043024,2.922753,0.042399,2.090091,0.842059,0.795160,4.674260,3.832201,9.878010,10.460616,58.066776,0.441786,7.500000,PSF-00232_20250807123025_027,0.000000,0.000000,0.000000,69.793938,95.769524,0.271230,0.5,0.80,209.084183,1.000000,21.19,20.01,28.79,31.62,31.62,80.50,156.8,156.7,0.1,1927,3.884,12:21:45,2025-08-07,0.21,1,0.003,0.001,0.003,-6.745,-12.393,3.420,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,95.769524,25,27.982542,123.300430,135.865952,-12.565521,2.436707,2.446609,1.644419,0.929518,0.234591,0.034293,0.505417,1.713707,69.793938,0.000622,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123025_027,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
263,12:30:46,2025-08-07,Manual gsw+F,LI-COR Default,,263,,,0.032553,2.924169,0.032194,1.852441,0.838163,0.796637,5.294063,4.455901,9.895276,10.411084,65.759239,0.441786,7.500000,PSF-00232_20250807123046_037,0.000000,0.000000,0.000000,51.153660,65.191368,0.215331,0.5,0.80,172.512863,1.000000,20.91,19.87,28.94,33.84,33.84,80.51,157.0,55.6,64.6,2003,3.884,12:21:45,2025-08-07,0.21,1,0.000,0.001,0.005,-0.042,-0.305,-1.062,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,62.700390,25,-1.706739,62.648891,62.745766,-0.096874,2.436463,2.446128,1.645912,0.704751,0.233198,0.060317,0.506396,1.776814,51.153660,0.000603,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123046_037,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
264,12:31:10,2025-08-07,Manual gsw+F,LI-COR Default,,264,,,0.014249,2.923107,0.014179,0.776438,0.803826,0.786399,5.051759,4.247933,9.768388,9.984861,62.751263,0.441786,7.500000,PSF-00232_20250807123110_3ec,0.000000,0.000000,0.000000,111.245155,125.519402,0.113721,0.5,0.80,85.796371,1.000000,19.84,19.41,29.12,33.00,33.00,80.50,156.9,156.3,0.3,1886,3.883,12:21:45,2025-08-07,0.21,1,-0.000,0.000,0.006,-3.532,-9.291,-33.091,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,122.170326,25,-2.601825,121.089218,121.791222,-0.702003,2.435681,2.444343,1.644792,0.928708,0.231527,0.047460,0.507507,1.679463,111.245155,0.000602,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123110_3ec,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
265,12:31:41,2025-08-07,Manual gsw+F,LI-COR Default,,265,,,0.055957,2.922597,0.054906,2.872256,0.941960,0.877567,4.998724,4.056763,10.898914,11.698644,62.081482,0.441786,7.500000,PSF-00232_20250807123141_d45,0.000000,0.000000,0.000000,75.403336,114.151314,0.339444,0.5,0.80,273.925720,1.000000,22.96,21.39,29.35,32.81,32.81,80.52,156.8,157.0,-0.1,2017,3.883,12:21:45,2025-08-07,0.21,1,0.001,0.000,0.013,-0.628,-0.854,13.522,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,103.245377,25,-8.024940,100.716949,102.652306,-1.935356,2.438888,2.449414,1.644255,0.930353,0.229497,0.042360,0.508911,1.788967,76.823112,0.000598,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123141_d45,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
266,12:32:09,2025-08-07,Manual gsw+F,LI-COR Default,,266,,,0.019048,2.923708,0.018925,0.974674,0.831173,0.809321,4.830280,3.999107,10.056272,10.327789,60.018948,0.441786,7.500000,PSF-00232_20250807123209_548,0.000000,0.000000,0.000000,208.404068,298.134125,0.300972,0.5,0.80,120.485672,1.000000,19.98,19.45,29.59,32.20,32.20,80.48,157.0,59.2,62.3,1001,3.881,12:31:57,2025-08-07,0.24,1,-0.000,0.000,0.001,-7.894,-10.902,17.945,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,282.817474,25,-11.294225,278.303864,281.950531,-3.646667,2.435694,2.444465,1.645427,0.712011,0.227342,0.031811,0.510102,0.941412,209.353928,0.000618,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123209_548,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
267,12:32:29,2025-08-07,Manual gsw+F,LI-COR Default,,267,,,0.028004,2.923414,0.027739,1.301655,0.776489,0.747271,4.431894,3.655406,9.282644,9.645585,55.053219,0.441786,7.500000,PSF-00232_20250807123229_5c9,0.000000,0.000000,0.000000,69.564346,177.767441,0.608678,0.5,0.80,44.593285,1.000000,18.52,17.82,29.72,30.69,30.69,80.50,156.9,151.9,3.2,183,3.881,12:31:57,2025-08-07,0.24,1,-0.000,-0.000,0.000,0.962,1.661,2.977,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,158.521408,25,-13.088023,160.113571,159.013489,1.100082,2.432965,2.442014,1.645115,0.917712,0.226125,0.011417,0.510733,0.259763,69.564346,0.000612,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123229_5c9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
268,12:32:53,2025-08-07,Manual gsw+F,LI-COR Default,,268,,,0.017922,2.924235,0.017812,0.777918,0.841686,0.824250,4.246416,3.404729,10.238589,10.455178,52.747719,0.441786,7.500000,PSF-00232_20250807123253_422,0.000000,0.000000,0.000000,147.333023,309.490051,0.523949,0.5,0.80,24.085567,1.000000,19.90,19.49,29.87,29.94,29.94,80.50,157.0,47.0,70.1,115,3.881,12:31:57,2025-08-07,0.24,1,-0.000,0.002,0.002,-4.050,8.840,43.738,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.963806,25,-17.408377,278.314240,284.545441,-6.231201,2.435719,2.444303,1.645983,0.688008,0.224788,0.000484,0.511642,0.202879,147.333023,0.000628,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123253_422,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
269,12:33:22,2025-08-07,Manual gsw+F,LI-COR Default,,269,,,0.049797,2.924401,0.048963,2.486964,0.908829,0.853149,4.850986,3.942158,10.599143,11.290889,60.266506,0.441786,7.500000,PSF-00232_20250807123322_aca,0.000000,0.000000,0.000000,50.686241,124.095085,0.591553,0.5,0.80,281.390411,1.000000,21.27,19.97,30.05,32.28,32.28,80.49,157.0,88.9,43.4,1189,3.880,12:31:57,2025-08-07,0.24,1,-0.000,-0.000,0.008,2.390,-2.049,4.433,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,124.095085,25,2.023239,127.959251,126.994202,0.965050,2.436491,2.446542,1.646158,0.772930,0.223244,0.027102,0.512662,1.098473,50.686241,0.000627,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123322_aca,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
270,12:33:46,2025-08-07,Manual gsw+F,LI-COR Default,,270,,,0.221935,2.923071,0.206273,8.922613,1.082639,0.883064,4.445453,3.362814,10.968951,13.447969,55.219078,0.441786,7.500000,PSF-00232_20250807123346_d77,0.000000,0.000000,0.000000,118.048668,162.958069,0.275589,0.5,0.80,225.385941,1.000000,25.12,20.49,30.20,30.74,30.74,80.51,156.9,81.0,48.3,2045,3.866,12:31:57,2025-08-07,0.24,1,-0.001,-0.000,0.007,-2.261,-4.439,-10.565,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,153.763885,25,-6.456952,152.958160,153.705841,-0.747681,2.437318,2.452710,1.644753,0.756437,0.221880,0.006199,0.513748,1.811582,118.048668,0.000608,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123346_d77,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
271,12:34:06,2025-08-07,Manual gsw+F,LI-COR Default,,271,,,0.023189,2.923987,0.023007,1.215949,0.975505,0.948287,5.071036,4.095531,11.777772,12.115816,62.982498,0.441786,7.500000,PSF-00232_20250807123406_c5e,0.000000,0.000000,0.000000,166.978241,196.860535,0.151794,0.5,0.80,121.502975,1.000000,22.44,21.82,30.35,33.07,33.07,80.51,157.0,155.0,1.3,2001,3.877,12:31:57,2025-08-07,0.24,1,0.000,-0.003,0.005,-3.290,-7.547,-22.398,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,189.910416,25,-4.995069,188.699127,189.703049,-1.003922,2.439456,2.448406,1.645720,0.925264,0.220602,0.033258,0.514573,1.775340,166.978241,0.000606,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123406_c5e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
272,12:34:28,2025-08-07,Manual gsw+F,LI-COR Default,,272,,,0.021113,2.923545,0.020962,1.184914,0.923778,0.897228,5.299291,4.375513,11.143334,11.473080,65.815796,0.441786,7.500000,PSF-00232_20250807123428_1b1,0.000000,0.000000,0.000000,173.517822,195.633087,0.113045,0.5,0.80,85.081894,1.000000,21.05,20.44,30.52,33.85,33.85,80.52,156.9,156.9,0.0,1882,3.877,12:31:57,2025-08-07,0.24,1,-0.001,0.001,0.001,-2.356,-2.844,-21.653,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,191.965698,25,-2.604546,190.950043,191.901016,-0.950974,2.437209,2.446116,1.645254,0.930167,0.219147,0.041124,0.515491,1.675705,173.517822,0.000596,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807123428_1b1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
