Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
177,11:16:10,2025-09-04,Manual gsw+F,LI-COR Default,,177,,,0.043667,2.921968,0.043024,1.006524,1.034362,1.011908,2.864535,1.830173,12.620491,12.900538,35.726414,0.441786,7.500000,PSF-00177_20250904111610_9b3,0.000000,0.000000,0.000000,65.504196,151.067642,0.566392,0.5,0.80,31.767481,1.000000,30.81,30.14,25.91,23.26,23.26,80.18,156.7,136.6,12.8,140,3.993,11:13:06,2025-09-04,0.10,1,-0.002,-0.002,-0.007,-0.016,-0.075,-0.119,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,143.997437,25,-5.543730,140.379303,143.073639,-2.694336,2.431216,2.425457,1.641492,0.880686,0.262970,-0.030840,0.521521,0.228110,65.505623,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111610_9b3,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
178,11:16:36,2025-09-04,Manual gsw+F,LI-COR Default,,178,,,0.041698,2.922359,0.041111,0.949234,1.060304,1.039140,2.866368,1.806064,12.959530,13.223469,35.747601,0.441786,7.500000,PSF-00177_20250904111636_4bf,0.000000,0.000000,0.000000,76.550606,238.359726,0.678844,0.5,0.80,31.263510,1.000000,31.68,31.05,25.86,23.27,23.27,80.18,156.8,129.3,17.5,115,3.993,11:13:06,2025-09-04,0.10,1,0.001,0.002,0.008,-0.025,0.063,0.047,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,236.241455,25,-1.242684,235.586288,236.567795,-0.981506,2.432592,2.426763,1.641906,0.863255,0.263500,-0.030119,0.522375,0.206528,76.550606,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111636_4bf,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
179,11:17:00,2025-09-04,Manual gsw+F,LI-COR Default,,179,,,0.050317,2.920936,0.049465,1.113596,1.010743,0.985872,2.773246,1.762503,12.295621,12.605805,34.587433,0.441786,7.500000,PSF-00177_20250904111700_913,0.000000,0.000000,0.000000,113.287567,348.835632,0.675241,0.5,0.80,35.116108,1.000000,30.25,29.51,25.83,22.73,22.73,80.18,156.6,148.4,5.2,130,3.992,11:13:06,2025-09-04,0.10,1,0.000,0.002,0.005,0.171,0.301,0.856,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,342.207672,25,-4.673493,339.430695,342.096497,-2.665802,2.430271,2.424637,1.640403,0.909655,0.263831,-0.036010,0.523200,0.219329,113.287567,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111700_913,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
180,11:17:27,2025-09-04,Manual gsw+F,LI-COR Default,,180,,,0.073214,2.921283,0.071424,2.072253,1.040850,0.994601,3.304014,2.263165,12.405147,12.981980,41.209263,0.441786,7.500000,PSF-00177_20250904111727_c76,0.000000,0.000000,0.000000,144.731995,160.722900,0.099494,0.5,0.80,41.955727,1.000000,31.15,29.76,25.84,25.64,25.64,80.18,156.6,11.1,92.9,1054,3.991,11:13:06,2025-09-04,0.10,1,0.006,-0.001,0.014,-0.953,-3.517,-7.709,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,158.894775,25,-1.479940,157.603745,158.588837,-0.985092,2.430654,2.425972,1.640769,0.621138,0.263777,-0.002122,0.524269,1.014532,146.004074,0.000488,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111727_c76,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
181,11:17:56,2025-09-04,Manual gsw+F,LI-COR Default,,181,,,0.054923,2.922834,0.053910,1.444918,0.968581,0.936346,3.063338,2.094757,11.679286,12.081367,38.209816,0.441786,7.500000,PSF-00177_20250904111756_380,0.000000,0.000000,0.000000,228.276016,315.223145,0.275827,0.5,0.80,76.171806,1.000000,28.92,27.96,25.87,24.38,24.38,80.17,156.8,132.2,15.7,690,3.991,11:13:06,2025-09-04,0.10,1,0.001,0.002,0.007,0.065,3.649,11.624,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,309.987183,25,-4.159588,306.666260,309.225067,-2.558807,2.427891,2.422617,1.642408,0.870197,0.263389,-0.017448,0.525635,0.701485,228.276016,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111756_380,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
182,11:18:14,2025-09-04,Manual gsw+F,LI-COR Default,,182,,,0.105372,2.921848,0.101704,3.368445,1.038187,0.963037,3.616689,2.578502,12.010830,12.948085,45.106697,0.441786,7.500000,PSF-00177_20250904111814_9fb,0.000000,0.000000,0.000000,76.997284,80.197693,0.039906,0.5,0.80,21.018959,1.000000,30.97,28.73,25.89,27.18,27.18,80.18,156.7,143.8,8.3,1317,3.990,11:13:06,2025-09-04,0.10,1,0.002,-0.002,0.009,0.378,0.822,1.996,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,80.197693,25,0.184881,80.573204,80.464287,0.108917,2.429074,2.425706,1.641366,0.898073,0.263249,0.015550,0.526676,1.240416,76.997284,0.000484,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111814_9fb,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
183,11:18:58,2025-09-04,Manual gsw+F,LI-COR Default,,183,,,0.116174,2.921201,0.111730,3.629917,1.090844,1.009871,3.619309,2.528465,12.594700,13.604554,45.138527,0.441786,7.500000,PSF-00177_20250904111858_6cf,0.000000,0.000000,0.000000,256.448151,218.209122,-0.175240,0.5,0.80,-122.808105,1.000000,32.40,30.00,25.96,27.19,27.19,80.18,156.6,104.2,33.5,1752,3.990,11:13:06,2025-09-04,0.10,1,-0.001,0.000,0.009,-2.759,-4.377,-10.190,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,212.854736,25,-4.263443,209.338898,212.061279,-2.722382,2.430992,2.427826,1.640682,0.805777,0.262490,0.014833,0.530081,1.614893,256.448151,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111858_6cf,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
184,11:19:51,2025-09-04,Manual gsw+F,LI-COR Default,,184,,,0.086013,2.922300,0.083553,3.278961,1.164106,1.091088,4.205675,3.041568,13.606452,14.517033,52.447025,0.441786,7.500000,PSF-00177_20250904111951_486,0.000000,0.000000,0.000000,102.236870,93.159889,-0.097434,0.5,0.80,-68.607201,1.000000,34.25,32.10,26.12,29.77,29.77,80.19,156.8,151.2,3.6,1760,3.932,11:13:06,2025-09-04,0.10,1,0.002,0.002,0.001,-0.063,-0.198,7.559,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,92.571259,25,-0.387667,92.326645,92.600876,-0.274231,2.434128,2.430519,1.641843,0.916498,0.260790,0.044431,0.535196,1.622075,102.218269,0.000485,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904111951_486,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
185,11:20:13,2025-09-04,Manual gsw+F,LI-COR Default,,185,,,0.047770,2.921910,0.047002,1.402758,1.076907,1.045634,3.402629,2.325722,13.043236,13.433336,42.444393,0.441786,7.500000,PSF-00177_20250904112013_d10,0.000000,0.000000,0.000000,169.965149,232.780243,0.269847,0.5,0.80,77.752930,1.000000,31.52,30.60,26.21,26.14,26.14,80.17,156.7,156.1,0.4,720,3.988,11:13:06,2025-09-04,0.10,1,-0.003,0.003,0.013,-2.293,-4.325,21.649,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,231.379868,25,-1.983996,227.998489,229.919342,-1.920853,2.431860,2.426465,1.641431,0.928775,0.259885,-0.000687,0.537275,0.727252,169.965149,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112013_d10,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
186,11:20:37,2025-09-04,Manual gsw+F,LI-COR Default,,186,,,0.056161,2.922502,0.055102,1.827541,1.073877,1.033149,3.654450,2.580574,12.886771,13.394783,45.583050,0.441786,7.500000,PSF-00177_20250904112037_595,0.000000,0.000000,0.000000,326.303253,312.089722,-0.045543,0.5,0.80,-21.259745,1.000000,31.26,30.07,26.30,27.35,27.35,80.17,156.8,156.5,0.2,1167,3.988,11:13:06,2025-09-04,0.10,1,0.000,0.000,0.020,1.122,10.773,97.170,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,302.690857,25,-8.206367,295.398834,300.256226,-4.857391,2.431038,2.426057,1.642056,0.929942,0.258920,0.012700,0.539428,1.111570,326.303253,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112037_595,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
187,11:20:51,2025-09-04,Manual gsw+F,LI-COR Default,,187,,,0.045156,2.921842,0.044468,2.024793,1.167761,1.122666,4.685059,3.517298,14.003044,14.565514,58.436867,0.441786,7.500000,PSF-00177_20250904112051_a75,0.000000,0.000000,0.000000,36.695480,30.930458,-0.186387,0.5,0.80,-121.877602,1.000000,33.89,32.58,26.36,31.66,31.66,80.17,156.7,156.7,-0.0,1635,3.931,11:13:06,2025-09-04,0.10,1,0.005,0.004,0.013,-0.328,-1.796,7.036,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,30.477406,25,-0.333725,31.043530,30.449230,0.594299,2.434796,2.429942,1.641358,0.930513,0.258383,0.065300,0.540730,1.514008,38.500427,0.000482,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112051_a75,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
188,11:21:18,2025-09-04,Manual gsw+F,LI-COR Default,,188,,,0.036618,2.921810,0.036164,0.861389,1.076649,1.057440,2.938656,1.862007,13.188038,13.427607,36.649940,0.441786,7.500000,PSF-00177_20250904112118_1b5,0.000000,0.000000,0.000000,98.065857,219.053864,0.552321,0.5,0.80,28.475307,1.000000,31.14,30.59,26.41,23.68,23.68,80.18,156.7,148.7,5.1,129,3.987,11:13:06,2025-09-04,0.10,1,0.001,0.005,0.005,0.172,0.097,2.250,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,219.053864,25,16.722511,219.386459,243.167572,-23.781113,2.431796,2.425866,1.641325,0.910227,0.257828,-0.031844,0.542582,0.218362,98.065857,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112118_1b5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
189,11:21:40,2025-09-04,Manual gsw+F,LI-COR Default,,189,,,0.017447,2.921081,0.017343,0.390864,1.036184,1.027458,2.799979,1.763795,12.814395,12.923221,34.921165,0.441786,7.500000,PSF-00177_20250904112140_e1c,0.000000,0.000000,0.000000,110.217690,289.651367,0.619482,0.5,0.80,17.638933,1.000000,29.96,29.71,26.42,22.88,22.88,80.18,156.6,156.4,0.1,71,3.986,11:13:06,2025-09-04,0.10,1,-0.003,-0.001,0.021,-0.028,0.305,1.381,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,284.378876,25,-4.121985,281.774994,283.707489,-1.932495,2.430468,2.424098,1.640556,0.929655,0.257774,-0.041115,0.543809,0.168712,110.217690,0.000496,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112140_e1c,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
190,11:22:04,2025-09-04,Manual gsw+F,LI-COR Default,,190,,,0.049780,2.922042,0.048947,1.165905,1.049530,1.023526,2.912313,1.862783,12.764791,13.089102,36.320599,0.441786,7.500000,PSF-00177_20250904112204_0ce,0.000000,0.000000,0.000000,100.898270,286.616547,0.647968,0.5,0.80,44.957928,1.000000,30.36,29.61,26.41,23.53,23.53,80.18,156.7,140.9,10.1,173,3.986,11:13:06,2025-09-04,0.10,1,-0.001,-0.003,0.009,0.027,-0.339,-0.089,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,282.868988,25,-3.167590,280.858765,282.048920,-1.190155,2.430310,2.424692,1.641571,0.890992,0.257824,-0.033573,0.544973,0.256709,100.898270,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112204_0ce,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
191,11:22:32,2025-09-04,Manual gsw+F,LI-COR Default,,191,,,0.059969,2.922335,0.058763,1.409589,1.127147,1.095745,3.001063,1.873916,13.665294,14.056913,37.426971,0.441786,7.500000,PSF-00177_20250904112232_967,0.000000,0.000000,0.000000,80.923676,178.748489,0.547276,0.5,0.80,30.021753,1.000000,32.63,31.72,26.40,24.03,24.03,80.18,156.8,-9.0,105.8,137,3.985,11:13:06,2025-09-04,0.10,1,0.010,0.015,-0.022,0.045,-3.836,-4.672,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,178.748489,25,7.966426,180.319901,190.236008,-9.916107,2.433501,2.428075,1.641880,0.585797,0.257954,-0.027653,0.546013,0.225463,80.923676,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112232_967,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
192,11:22:50,2025-09-04,Manual gsw+F,LI-COR Default,,192,,,0.085866,2.922247,0.083415,1.695894,1.140779,1.103006,2.731503,1.590724,13.757010,14.228124,34.068092,0.441786,7.500000,PSF-00177_20250904112250_593,0.000000,0.000000,0.000000,92.265129,312.198303,0.704466,0.5,0.80,30.700344,1.000000,33.05,31.95,26.39,22.48,22.48,80.18,156.8,155.9,0.6,109,3.985,11:13:06,2025-09-04,0.10,1,0.007,0.008,0.020,0.074,0.156,0.342,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,308.425781,25,-3.061944,305.856232,307.783020,-1.926788,2.433856,2.428699,1.641787,0.928323,0.258087,-0.045418,0.546635,0.201205,92.265129,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112250_593,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
193,11:23:09,2025-09-04,Manual gsw+F,LI-COR Default,,193,,,0.018126,2.922181,0.018014,0.426784,1.106497,1.096986,2.957835,1.851338,13.682143,13.800760,36.891541,0.441786,7.500000,PSF-00177_20250904112309_538,0.000000,0.000000,0.000000,102.599503,261.777283,0.608066,0.5,0.80,38.045033,1.000000,32.08,31.81,26.37,23.79,23.79,80.18,156.8,152.9,2.4,156,3.984,11:13:06,2025-09-04,0.10,1,-0.001,-0.001,-0.001,1.692,3.782,3.353,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,258.719086,25,-2.204242,257.959137,258.598785,-0.639648,2.433637,2.427270,1.641717,0.920895,0.258234,-0.030123,0.547432,0.242048,102.599503,0.000495,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112309_538,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
194,11:23:34,2025-09-04,Manual gsw+F,LI-COR Default,,194,,,0.025839,2.920928,0.025613,0.729955,1.037161,1.020864,3.260918,2.223758,12.732711,12.935968,40.671745,0.441786,7.500000,PSF-00177_20250904112334_106,0.000000,0.000000,0.000000,397.110352,340.357239,-0.166746,0.5,0.80,-68.955414,1.000000,30.07,29.60,26.37,25.42,25.42,80.18,156.6,154.0,1.7,1034,3.983,11:23:23,2025-09-04,0.02,1,-0.000,0.001,0.029,-0.676,-0.357,66.022,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,331.573608,25,-7.803481,324.853424,329.104675,-4.251251,2.430304,2.424383,1.640394,0.923463,0.258227,-0.011093,0.548307,0.996988,397.110352,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112334_106,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
195,11:24:03,2025-09-04,Manual gsw+F,LI-COR Default,,195,,,0.060443,2.920995,0.059217,1.834288,1.115940,1.075032,3.527519,2.411579,13.408402,13.918628,43.997196,0.441786,7.500000,PSF-00177_20250904112403_bc9,0.000000,0.000000,0.000000,153.336517,138.299179,-0.108730,0.5,0.80,-30.968836,1.000000,32.33,31.14,26.38,26.75,26.75,80.18,156.6,156.6,0.0,712,3.983,11:23:23,2025-09-04,0.02,1,0.004,0.004,0.013,-1.367,-3.762,-8.349,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,134.846451,25,-3.443344,131.973984,133.333908,-1.359924,2.432641,2.427752,1.640465,0.930030,0.258095,0.004519,0.549441,0.720122,153.336517,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112403_bc9,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
196,11:24:49,2025-09-04,Manual gsw+F,LI-COR Default,,196,,,0.028149,2.922391,0.027880,0.694705,1.035184,1.019695,2.982580,1.947396,12.720426,12.913648,37.206902,0.441786,7.500000,PSF-00177_20250904112449_383,0.000000,0.000000,0.000000,99.286797,293.006256,0.661144,0.5,0.80,27.820684,1.000000,29.99,29.54,26.38,23.93,23.93,80.16,156.8,120.2,23.3,105,3.982,11:23:23,2025-09-04,0.02,1,0.001,0.001,-0.001,0.178,0.291,0.271,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,286.885132,25,-4.682446,283.489105,286.254211,-2.765106,2.430222,2.424266,1.641939,0.842019,0.258115,-0.028658,0.551396,0.197979,99.391937,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112449_383,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
197,11:25:25,2025-09-04,Manual gsw+F,LI-COR Default,,197,,,0.022036,2.921118,0.021871,0.475009,1.077896,1.067300,2.777102,1.699206,13.313711,13.445890,34.642113,0.441786,7.500000,PSF-00177_20250904112525_538,0.000000,0.000000,0.000000,100.945114,292.472443,0.654856,0.5,0.80,28.019556,1.000000,31.28,30.97,26.36,22.75,22.75,80.17,156.6,156.0,0.4,107,3.981,11:23:23,2025-09-04,0.02,1,0.003,0.006,0.005,-2.978,-0.351,-0.205,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,280.177460,25,-9.381008,276.505341,278.945099,-2.439758,2.432379,2.426188,1.640595,0.928573,0.258361,-0.041985,0.552549,0.199501,100.945114,0.000509,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112525_538,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
198,11:25:39,2025-09-04,Manual gsw+F,LI-COR Default,,198,,,0.043956,2.921013,0.043305,0.985325,1.110278,1.088305,2.888809,1.778531,13.575770,13.849863,36.035675,0.441786,7.500000,PSF-00177_20250904112539_9c2,0.000000,0.000000,0.000000,137.860535,299.613647,0.539872,0.5,0.80,22.779987,1.000000,32.24,31.61,26.34,23.40,23.40,80.17,156.6,155.3,0.9,105,3.981,11:23:23,2025-09-04,0.02,1,0.002,0.002,0.006,-0.402,-0.196,3.435,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,293.998016,25,-4.655587,290.157440,292.900330,-2.742889,2.433343,2.427633,1.640484,0.926800,0.258523,-0.034313,0.552947,0.198227,137.385971,0.000492,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112539_9c2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
199,11:25:55,2025-09-04,Manual gsw+F,LI-COR Default,,199,,,0.017374,2.920957,0.017271,0.407246,1.080539,1.071453,2.923610,1.843071,13.365346,13.478680,36.469223,0.441786,7.500000,PSF-00177_20250904112555_6c3,0.000000,0.000000,0.000000,157.288315,234.391418,0.328950,0.5,0.80,19.857691,1.000000,31.42,31.15,26.32,23.60,23.60,80.17,156.6,156.4,0.2,151,3.981,11:23:23,2025-09-04,0.02,1,-0.001,-0.001,0.005,-3.100,-5.692,-4.324,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,225.679642,25,-7.606514,219.863174,223.422897,-3.559723,2.432664,2.426405,1.640425,0.929557,0.258720,-0.031795,0.553389,0.237315,157.288315,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112555_6c3,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
200,11:26:18,2025-09-04,Manual gsw+F,LI-COR Default,,200,,,0.010688,2.923160,0.010649,0.263303,1.123109,1.117249,3.053520,1.930411,13.936817,14.009926,38.090321,0.441786,7.500000,PSF-00177_20250904112618_7ad,0.000000,0.000000,0.000000,106.170059,250.324127,0.575870,0.5,0.80,32.812180,1.000000,32.69,32.52,26.31,24.32,24.32,80.17,156.9,150.7,4.0,142,3.980,11:23:23,2025-09-04,0.02,1,-0.002,-0.001,0.006,3.162,0.671,5.250,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,250.324127,25,8.290526,248.316772,262.278992,-13.962219,2.434719,2.428300,1.642754,0.915214,0.258911,-0.023189,0.554209,0.230027,106.170059,0.000507,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112618_7ad,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
201,11:26:48,2025-09-04,Manual gsw+F,LI-COR Default,,201,,,0.039847,2.921847,0.039311,1.051970,1.031921,1.008456,3.121421,2.089500,12.580660,12.873389,38.940247,0.441786,7.500000,PSF-00177_20250904112648_832,0.000000,0.000000,0.000000,149.942993,135.118179,-0.109717,0.5,0.80,-49.687340,1.000000,30.04,29.35,26.31,24.69,24.69,80.16,156.7,155.1,1.1,1132,3.979,11:23:23,2025-09-04,0.02,1,0.001,0.001,0.005,-2.977,-7.377,-13.362,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,134.292130,25,-0.636562,133.891586,134.200256,-0.308670,2.429944,2.424342,1.641364,0.926278,0.258908,-0.018908,0.555418,1.081588,149.942993,0.000486,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904112648_832,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
